#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GST_C_3              PF14497.3     99 GSTM2|ENST00000369831.2 -            220   2.5e-13   49.9   0.1   1   2       2.3   4.2e+03   -2.1   0.0    69    69    49    49    19    83 0.53 Glutathione S-transferase, C-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000369831.2 -            220   2.5e-13   49.9   0.1   2   2   3.3e-16     6e-13   48.7   0.0     2    90   106   192   105   195 0.88 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000369831.2 -            220   1.4e-05   24.7   0.3   1   2       5.4   9.8e+03   -3.7   0.0    14    23    30    39    29    39 0.79 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000369831.2 -            220   1.4e-05   24.7   0.3   2   2   3.6e-08   6.6e-05   22.5   0.1     3    63   133   187   132   188 0.81 Glutathione S-transferase, C-terminal domain
GST_C_2              PF13410.3     70 GSTM2|ENST00000369831.2 -            220   9.1e-05   22.2   0.0   1   1   8.6e-08   0.00016   21.5   0.0     8    68   128   185    92   187 0.89 Glutathione S-transferase, C-terminal domain
GST_N_3              PF13417.3     75 GSTM2|ENST00000369831.2 -            220    0.0024   18.1   0.0   1   1   2.6e-06    0.0047   17.1   0.0    13    72    17    85    13    93 0.81 Glutathione S-transferase, N-terminal domain
DUF4414              PF14377.3    116 GSTM2|ENST00000369831.2 -            220     0.028   14.6   0.1   1   1   2.7e-05     0.049   13.8   0.1    11    58    93   136    92   139 0.90 Domain of unknown function (DUF4414)
GST_N_2              PF13409.3     70 GSTM2|ENST00000369831.2 -            220     0.081   13.1   0.0   1   1    0.0001      0.18   12.0   0.0     5    69    14    82    12    83 0.74 Glutathione S-transferase, N-terminal domain
Bromo_TP             PF07524.10    77 GSTM2|ENST00000369831.2 -            220      0.11   12.4   0.0   1   2   0.00015      0.28   11.1   0.0    12    46   111   145   104   151 0.92 Bromodomain associated
Bromo_TP             PF07524.10    77 GSTM2|ENST00000369831.2 -            220      0.11   12.4   0.0   2   2       4.2   7.6e+03   -3.1   0.0    30    43   176   188   169   194 0.53 Bromodomain associated
GST_N                PF02798.17    76 GSTM2|ENST00000467579.3 -            147   3.5e-23   81.6   0.0   1   2   2.6e-26   8.6e-23   80.4   0.0     1    76     3    82     3    82 0.98 Glutathione S-transferase, N-terminal domain
GST_N                PF02798.17    76 GSTM2|ENST00000467579.3 -            147   3.5e-23   81.6   0.0   2   2       1.2   3.9e+03   -1.9   0.0    50    60   130   142   114   145 0.63 Glutathione S-transferase, N-terminal domain
GST_N_3              PF13417.3     75 GSTM2|ENST00000467579.3 -            147    0.0011   19.2   0.0   1   1   5.8e-07    0.0019   18.4   0.0    13    72    17    85    13    93 0.81 Glutathione S-transferase, N-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000467579.3 -            147    0.0071   16.0   0.1   1   2       1.5   4.8e+03   -2.7   0.0    14    23    30    39    29    40 0.81 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000467579.3 -            147    0.0071   16.0   0.1   2   2   9.1e-06      0.03   14.0   0.0     3    25   124   146   123   147 0.90 Glutathione S-transferase, C-terminal domain
GST_N_2              PF13409.3     70 GSTM2|ENST00000467579.3 -            147     0.046   13.9   0.0   1   1   2.3e-05     0.075   13.2   0.0     5    69    14    82    12    83 0.75 Glutathione S-transferase, N-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000467579.3 -            147     0.047   13.8   0.2   1   2      0.56   1.8e+03   -1.0   0.0    61    61    44    44    15    83 0.54 Glutathione S-transferase, C-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000467579.3 -            147     0.047   13.8   0.2   2   2   4.2e-05      0.14   12.3   0.0    28    56   121   147    89   147 0.89 Glutathione S-transferase, C-terminal domain
GST_N                PF02798.17    76 GSTM2|ENST00000442650.1 -            191   3.9e-23   81.5   0.0   1   2   9.1e-26   1.6e-22   79.4   0.0     1    76     3    82     3    82 0.98 Glutathione S-transferase, N-terminal domain
GST_N                PF02798.17    76 GSTM2|ENST00000442650.1 -            191   3.9e-23   81.5   0.0   2   2      0.96   1.7e+03   -0.7   0.0    43    60   125   151   108   156 0.54 Glutathione S-transferase, N-terminal domain
GST_C                PF00043.22    93 GSTM2|ENST00000442650.1 -            191   1.6e-17   63.3   0.3   1   2       8.2   1.5e+04   -3.9   0.0    39    51    25    37    19    39 0.64 Glutathione S-transferase, C-terminal domain
GST_C                PF00043.22    93 GSTM2|ENST00000442650.1 -            191   1.6e-17   63.3   0.3   2   2   1.6e-20   2.9e-17   62.5   0.1     1    91   104   190   104   191 0.97 Glutathione S-transferase, C-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000442650.1 -            191   7.7e-13   48.4   0.2   1   2       1.7   3.1e+03   -1.7   0.0    67    67    47    47    17    83 0.54 Glutathione S-transferase, C-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000442650.1 -            191   7.7e-13   48.4   0.2   2   2   9.9e-16   1.8e-12   47.2   0.0     2    87   106   189   105   191 0.88 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000442650.1 -            191   9.9e-06   25.2   0.4   1   2       3.7   6.7e+03   -3.1   0.0    14    23    30    39    29    40 0.81 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000442650.1 -            191   9.9e-06   25.2   0.4   2   2   2.8e-08   5.1e-05   22.9   0.1     3    63   133   187   132   188 0.81 Glutathione S-transferase, C-terminal domain
GST_C_2              PF13410.3     70 GSTM2|ENST00000442650.1 -            191   6.7e-05   22.6   0.0   1   1   6.3e-08   0.00011   21.9   0.0     8    68   128   185    91   187 0.89 Glutathione S-transferase, C-terminal domain
GST_N_3              PF13417.3     75 GSTM2|ENST00000442650.1 -            191    0.0019   18.4   0.0   1   1   1.9e-06    0.0035   17.6   0.0    13    72    17    85    13    93 0.81 Glutathione S-transferase, N-terminal domain
DUF4414              PF14377.3    116 GSTM2|ENST00000442650.1 -            191     0.023   14.9   0.1   1   1   2.2e-05     0.039   14.1   0.1    11    58    93   136    92   138 0.90 Domain of unknown function (DUF4414)
GST_N_2              PF13409.3     70 GSTM2|ENST00000442650.1 -            191     0.065   13.4   0.0   1   1   7.5e-05      0.14   12.4   0.0     5    69    14    82    12    83 0.75 Glutathione S-transferase, N-terminal domain
Bromo_TP             PF07524.10    77 GSTM2|ENST00000442650.1 -            191      0.11   12.4   0.0   1   1   0.00012      0.22   11.4   0.0    12    46   111   145   104   151 0.92 Bromodomain associated
GST_N                PF02798.17    76 GSTM2|ENST00000369829.2 -            193     4e-23   81.4   0.0   1   2   9.3e-26   1.7e-22   79.4   0.0     1    76     3    82     3    82 0.98 Glutathione S-transferase, N-terminal domain
GST_N                PF02798.17    76 GSTM2|ENST00000369829.2 -            193     4e-23   81.4   0.0   2   2      0.97   1.8e+03   -0.8   0.0    43    60   125   151   108   156 0.54 Glutathione S-transferase, N-terminal domain
GST_C                PF00043.22    93 GSTM2|ENST00000369829.2 -            193   3.3e-17   62.3   0.4   1   2         9   1.6e+04   -4.0   0.0    39    51    25    37    20    39 0.63 Glutathione S-transferase, C-terminal domain
GST_C                PF00043.22    93 GSTM2|ENST00000369829.2 -            193   3.3e-17   62.3   0.4   2   2   3.1e-20   5.5e-17   61.6   0.1     1    89   104   188   104   192 0.97 Glutathione S-transferase, C-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000369829.2 -            193   8.5e-13   48.2   0.2   1   2       1.8   3.2e+03   -1.7   0.0    67    67    47    47    17    83 0.54 Glutathione S-transferase, C-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000369829.2 -            193   8.5e-13   48.2   0.2   2   2   1.2e-15   2.1e-12   47.0   0.0     2    87   106   189   105   192 0.88 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000369829.2 -            193     1e-05   25.1   0.4   1   2       3.7   6.8e+03   -3.1   0.0    14    23    30    39    29    40 0.81 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000369829.2 -            193     1e-05   25.1   0.4   2   2   2.9e-08   5.2e-05   22.8   0.1     3    63   133   187   132   188 0.81 Glutathione S-transferase, C-terminal domain
GST_C_2              PF13410.3     70 GSTM2|ENST00000369829.2 -            193   6.9e-05   22.6   0.0   1   1   6.4e-08   0.00012   21.9   0.0     8    68   128   185    91   187 0.89 Glutathione S-transferase, C-terminal domain
GST_N_3              PF13417.3     75 GSTM2|ENST00000369829.2 -            193    0.0019   18.4   0.0   1   1     2e-06    0.0036   17.5   0.0    13    72    17    85    13    93 0.81 Glutathione S-transferase, N-terminal domain
DUF4414              PF14377.3    116 GSTM2|ENST00000369829.2 -            193     0.023   14.8   0.1   1   1   2.2e-05      0.04   14.1   0.1    11    58    93   136    92   138 0.90 Domain of unknown function (DUF4414)
GST_N_2              PF13409.3     70 GSTM2|ENST00000369829.2 -            193     0.066   13.4   0.0   1   1   7.7e-05      0.14   12.4   0.0     5    69    14    82    12    83 0.75 Glutathione S-transferase, N-terminal domain
Bromo_TP             PF07524.10    77 GSTM2|ENST00000369829.2 -            193      0.11   12.4   0.0   1   1   0.00012      0.23   11.4   0.0    12    46   111   145   104   151 0.92 Bromodomain associated
GST_N                PF02798.17    76 GSTM2|ENST00000241337.4 -            218   5.8e-23   80.9   0.0   1   2   1.2e-25   2.2e-22   79.0   0.0     1    76     3    82     3    82 0.98 Glutathione S-transferase, N-terminal domain
GST_N                PF02798.17    76 GSTM2|ENST00000241337.4 -            218   5.8e-23   80.9   0.0   2   2       1.2   2.2e+03   -1.0   0.0    43    60   125   151   109   156 0.54 Glutathione S-transferase, N-terminal domain
GST_C                PF00043.22    93 GSTM2|ENST00000241337.4 -            218   2.2e-17   62.9   0.1   1   1   2.5e-20   4.4e-17   61.9   0.1     1    90   104   189   104   192 0.96 Glutathione S-transferase, C-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000241337.4 -            218   8.3e-17   61.1   0.2   1   2       2.3   4.2e+03   -2.1   0.0    69    69    49    49    19    83 0.53 Glutathione S-transferase, C-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000241337.4 -            218   8.3e-17   61.1   0.2   2   2   1.1e-19   1.9e-16   59.9   0.1     2    98   106   200   105   201 0.90 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000241337.4 -            218   1.3e-05   24.8   0.3   1   2       5.4   9.7e+03   -3.6   0.0    14    23    30    39    29    39 0.79 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000241337.4 -            218   1.3e-05   24.8   0.3   2   2   3.6e-08   6.5e-05   22.5   0.1     3    63   133   187   132   188 0.81 Glutathione S-transferase, C-terminal domain
GST_C_2              PF13410.3     70 GSTM2|ENST00000241337.4 -            218   4.6e-05   23.1   0.0   1   2   8.4e-08   0.00015   21.5   0.0     8    68   128   185    92   187 0.89 Glutathione S-transferase, C-terminal domain
GST_C_2              PF13410.3     70 GSTM2|ENST00000241337.4 -            218   4.6e-05   23.1   0.0   2   2       1.8   3.2e+03   -2.0   0.0    13    28   189   203   188   205 0.72 Glutathione S-transferase, C-terminal domain
GST_N_3              PF13417.3     75 GSTM2|ENST00000241337.4 -            218    0.0024   18.1   0.0   1   1   2.6e-06    0.0046   17.2   0.0    13    72    17    85    13    93 0.81 Glutathione S-transferase, N-terminal domain
DUF4414              PF14377.3    116 GSTM2|ENST00000241337.4 -            218     0.029   14.5   0.1   1   1   2.7e-05     0.049   13.8   0.1    11    58    93   136    92   138 0.90 Domain of unknown function (DUF4414)
GST_N_2              PF13409.3     70 GSTM2|ENST00000241337.4 -            218     0.084   13.1   0.0   1   1   9.9e-05      0.18   12.0   0.0     5    69    14    82    12    83 0.74 Glutathione S-transferase, N-terminal domain
Bromo_TP             PF07524.10    77 GSTM2|ENST00000241337.4 -            218      0.13   12.2   0.0   1   1   0.00015      0.27   11.1   0.0    12    46   111   145   104   151 0.92 Bromodomain associated
GST_N                PF02798.17    76 GSTM2|ENST00000369827.3 -            179   3.4e-23   81.7   0.2   1   2   6.1e-26   1.4e-22   79.7   0.0     1    76     1    80     1    80 0.98 Glutathione S-transferase, N-terminal domain
GST_N                PF02798.17    76 GSTM2|ENST00000369827.3 -            179   3.4e-23   81.7   0.2   2   2      0.64   1.5e+03   -0.5   0.1    43    60   123   149   107   154 0.55 Glutathione S-transferase, N-terminal domain
GST_C                PF00043.22    93 GSTM2|ENST00000369827.3 -            179   0.00025   21.0   0.1   1   2         5   1.2e+04   -3.5   0.0    38    52    22    36    17    39 0.67 Glutathione S-transferase, C-terminal domain
GST_C                PF00043.22    93 GSTM2|ENST00000369827.3 -            179   0.00025   21.0   0.1   2   2   2.4e-07   0.00056   20.0   0.0     1    52   102   150   102   151 0.96 Glutathione S-transferase, C-terminal domain
GST_N_3              PF13417.3     75 GSTM2|ENST00000369827.3 -            179    0.0015   18.8   0.0   1   1   1.3e-06     0.003   17.8   0.0    13    72    15    83    11    91 0.81 Glutathione S-transferase, N-terminal domain
DUF4414              PF14377.3    116 GSTM2|ENST00000369827.3 -            179     0.023   14.9   0.1   1   1   1.5e-05     0.035   14.3   0.1    11    58    91   134    90   136 0.90 Domain of unknown function (DUF4414)
GST_N_2              PF13409.3     70 GSTM2|ENST00000369827.3 -            179     0.048   13.9   0.0   1   1   5.1e-05      0.12   12.6   0.0     5    69    12    80    10    81 0.75 Glutathione S-transferase, N-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000369827.3 -            179     0.069   12.8   0.1   1   2       2.7   6.2e+03   -3.0   0.0    14    23    28    37    27    38 0.81 Glutathione S-transferase, C-terminal domain
GST_C_6              PF17171.1     64 GSTM2|ENST00000369827.3 -            179     0.069   12.8   0.1   2   2   0.00011      0.27   11.0   0.0     3    22   131   150   130   158 0.90 Glutathione S-transferase, C-terminal domain
Bromo_TP             PF07524.10    77 GSTM2|ENST00000369827.3 -            179      0.12   12.3   0.0   1   1   8.8e-05      0.21   11.5   0.0    12    46   109   143   102   148 0.92 Bromodomain associated
GST_N                PF02798.17    76 GSTM2|ENST00000460717.3 -            191   3.9e-23   81.5   0.0   1   2   9.1e-26   1.6e-22   79.4   0.0     1    76     3    82     3    82 0.98 Glutathione S-transferase, N-terminal domain
GST_N                PF02798.17    76 GSTM2|ENST00000460717.3 -            191   3.9e-23   81.5   0.0   2   2      0.96   1.7e+03   -0.7   0.0    43    60   125   151   108   156 0.54 Glutathione S-transferase, N-terminal domain
GST_C                PF00043.22    93 GSTM2|ENST00000460717.3 -            191   1.6e-17   63.3   0.3   1   2       8.2   1.5e+04   -3.9   0.0    39    51    25    37    19    39 0.64 Glutathione S-transferase, C-terminal domain
GST_C                PF00043.22    93 GSTM2|ENST00000460717.3 -            191   1.6e-17   63.3   0.3   2   2   1.6e-20   2.9e-17   62.5   0.1     1    91   104   190   104   191 0.97 Glutathione S-transferase, C-terminal domain
GST_C_3              PF14497.3     99 GSTM2|ENST00000460717.3 -            191   7.7e-13   48.4   0.2   1   2       1.7   3.1e+03   -1.7   0.0    67    67    47    47    17    83 0.54 Glutathione S-transferase, C-terminal domain
